CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
1.629319187340869,0.6871298574603482,-1.2258476714090278,0,1,-1.3373857863944583,0.7014981422339509,-0.9716774717598301,-0.03788227353126125,0,0,False,True,True,True,False,False,False,False,True,False
-0.9263344132743214,0.6871298574603482,1.2224374460152536,1,0,0.5751737198881213,-0.721130416342303,-1.0159421930368553,-0.026416953009732017,0,1,False,False,True,True,False,False,False,True,True,False
0.47048030770968957,-0.35020386455104724,-1.2258476714090278,1,1,-0.46460957994911123,-0.009816137054176019,-1.1443098847402282,-0.03788227353126125,1,0,False,False,False,False,True,False,False,False,True,False
-0.13997945923887817,-0.004425957213915414,0.35763068077656524,1,0,0.3960398851409478,-0.721130416342303,-0.781339170268622,-0.029845108048977994,0,1,False,True,False,False,False,True,False,False,False,False
0.4083996534437335,0.3413519501232164,-1.2258476714090278,1,0,1.05103711542328,-1.43244469563043,-0.3962360951585032,-0.03788227353126125,0,1,False,False,True,False,True,False,True,False,True,False
-0.5124633848346144,1.03290776479748,0.03856668446796408,1,1,-1.3282887306429036,-1.43244469563043,1.1928673986866996,-0.004617643608506291,1,1,False,False,False,False,False,True,False,False,False,False
0.36701255059976284,-0.695981771888179,1.7452420565199205,1,0,-0.6157648602412793,-0.009816137054176019,0.4713524418711897,-0.009235894741910524,0,0,True,False,True,False,False,True,False,False,False,False
-1.5264474045118965,1.378685672134612,-1.2258476714090278,1,1,-1.4574690089950701,1.4128124215220779,1.3699262837948,-0.03788227353126125,1,0,False,True,False,False,False,True,True,False,True,False
-1.2160441331821163,1.7244635794717436,0.6291876019110979,0,0,-0.9779259270074859,-0.009816137054176019,0.4403671369772721,-0.011502150805414422,0,0,True,False,False,True,False,False,False,False,False,False
-0.4503827305686584,0.6871298574603482,0.7592636171574366,0,1,0.22538457938802609,-1.43244469563043,1.1176173725157568,-0.026931901779352656,0,1,False,False,True,False,False,False,True,False,False,False
