CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
1.629319187340869,-1.3274936190253817,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,1,23180.37,0,4,387,-0.03788227353126125,0,0,False,True,True,True,False,False,False,False,False,False
-0.9263344132743214,1.6284676927149706,0.6871298574603482,1.2224374460152536,0.8077365626180215,1,0,133167.11,1,2,377,-0.026416953009732017,0,1,False,False,True,True,False,False,False,False,True,False
0.47048030770968957,-0.5646648934149681,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,73371.65,0,3,348,-0.03788227353126125,1,0,False,False,False,False,True,False,True,False,False,False
-0.13997945923887817,-1.6135543911292867,-0.004425957213915414,0.35763068077656524,-0.9115834940401767,1,0,122865.55,0,2,430,-0.029845108048977994,0,1,False,True,False,False,False,True,False,False,False,False
0.4083996534437335,0.0074566507928420294,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,160532.88,0,1,517,-0.03788227353126125,0,1,False,False,True,False,True,False,False,True,False,False
-0.5124633848346144,-1.23214002832408,1.03290776479748,0.03856668446796408,-0.9115834940401767,1,1,23703.52,0,1,876,-0.004617643608506291,1,1,False,False,False,False,False,True,True,False,False,False
0.36701255059976284,-0.9460792562201749,-0.695981771888179,1.7452420565199205,-0.9115834940401767,1,0,64679.07,0,3,713,-0.009235894741910524,0,0,True,False,True,False,False,True,True,False,False,False
-1.5264474045118965,-0.27860412131106305,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,16274.67,0,5,916,-0.03788227353126125,1,0,False,True,False,False,False,True,False,True,False,False
-1.2160441331821163,-1.6135543911292867,1.7244635794717436,0.6291876019110979,-0.9115834940401767,0,0,43852.05,0,3,706,-0.011502150805414422,0,0,True,False,False,True,False,False,False,False,False,False
-0.4503827305686584,0.5795781950006521,0.6871298574603482,0.7592636171574366,-0.9115834940401767,0,1,113051.57,0,1,859,-0.026931901779352656,0,1,False,False,True,False,False,False,False,True,False,False
-0.7193988990544679,-0.08789693990845966,-0.695981771888179,0.9403290777839458,-0.9115834940401767,1,1,32919.42,0,3,622,0.0031525874408583326,1,0,True,False,False,False,False,True,False,True,False,False
-0.42968917914667304,0.10281024149414371,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,97416.34,0,1,717,-0.03788227353126125,1,1,False,False,True,False,False,False,False,True,False,False
-0.6987053476324826,-0.3739577120123647,1.03290776479748,1.1781500567335998,0.8077365626180215,1,0,42143.55,0,1,540,-0.0023095533973345687,0,1,True,False,True,False,True,False,True,False,False,False
-0.13997945923887817,-0.4693113027136664,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,26057.08,0,5,365,-0.03788227353126125,0,0,False,True,False,True,False,False,True,False,False,False
