CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
-1.5781812830668598,-0.9460792562201749,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,0,190035.83,4,505,-0.03788227353126125,0,0,False,False,False,True,False,False,True,False,False,False
0.17042381209090204,-0.5646648934149681,-0.35020386455104724,0.8108241084251412,0.8077365626180215,1,0,69011.66,5,910,-0.019478082923489525,0,0,True,False,False,False,True,False,True,False,False,False
0.6981093733515285,-0.3739577120123647,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,94820.85,5,769,-0.03788227353126125,0,0,False,False,True,False,True,False,True,False,False,False
-1.1125763760721894,-1.518200800427985,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,0,117832.39,2,710,-0.03788227353126125,0,1,False,True,True,False,True,False,False,False,False,False
-1.2574312360260869,2.105235646221479,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,191370.97,5,589,-0.03788227353126125,1,0,False,False,True,False,False,True,False,False,True,False
-0.3262214220367463,-0.5646648934149681,-0.695981771888179,0.38469918541799525,0.8077365626180215,0,1,36446.74,4,522,-0.010325573806792408,0,0,True,False,False,False,True,False,True,False,False,False
-1.0815360489392114,-0.8507256655188732,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,1,198543.09,4,808,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,False,False
0.2842383449118215,-0.6600184841162697,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,0,90284.47,2,783,-0.03788227353126125,0,1,False,False,False,True,False,False,True,False,False,False
2.063883767202561,0.7702853764032556,1.7244635794717436,0.9278995740747303,-0.9115834940401767,0,0,26812.89,4,252,0.012208686491795033,0,0,True,False,False,False,False,False,False,True,False,False
2.063883767202561,1.3424069206110656,0.6871298574603482,-0.17755999997239386,0.8077365626180215,0,0,182633.63,1,480,-0.03430277826191953,0,1,False,True,False,False,True,False,False,False,True,False
0.2842383449118215,0.38887101359804876,-1.0417596792253108,1.232601517891661,0.8077365626180215,1,1,193828.27,1,274,-0.029972458634646454,1,1,True,False,False,True,False,False,False,True,False,False
0.4394399805767116,-0.8507256655188732,0.3413519501232164,0.8254980484546004,-0.9115834940401767,1,1,50457.2,1,483,-0.0125291455091066,1,1,False,False,False,False,False,True,True,False,False,False
1.0809400746582574,-0.27860412131106305,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,176809.87,2,549,-0.03788227353126125,0,1,False,False,True,True,False,False,False,True,False,False
0.08764960640296066,1.0563461485071606,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,0,183399.12,5,818,-0.03788227353126125,0,0,False,False,False,False,True,False,False,True,False,False
1.1119804017912354,2.105235646221479,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,43982.41,5,299,-0.03788227353126125,1,0,False,True,True,True,False,False,False,False,True,False
-2.333495909969325,0.0074566507928420294,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,0,140941.47,1,426,-0.03788227353126125,0,1,False,True,False,False,False,False,False,True,False,False
0.7808835790394698,-0.08789693990845966,-0.004425957213915414,0.8076016979242259,-0.9115834940401767,1,0,128052.29,2,514,-0.027979266986466467,0,1,False,False,False,False,True,False,False,True,False,False
-0.5848908148115631,2.105235646221479,-0.695981771888179,-0.22589679857047706,-0.9115834940401767,1,1,192434.11,4,968,-0.034641723021776226,1,0,False,False,True,False,False,True,False,False,True,False
0.3049318963338068,0.7702853764032556,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,179843.33,1,735,-0.03788227353126125,1,1,False,False,False,False,False,False,False,True,False,False
1.029206196103294,-0.08789693990845966,-0.004425957213915414,1.202778594327087,-0.9115834940401767,1,1,46555.15,2,377,-0.005350475114697268,1,1,False,False,True,False,False,True,False,True,False,False
-0.15032623494987085,-0.27860412131106305,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,0,43134.58,3,783,-0.03788227353126125,0,0,False,True,False,False,False,False,False,True,False,False
0.553254513397631,-1.4228472097266833,-1.0417596792253108,1.1493241796092024,0.8077365626180215,1,0,182775.08,1,871,-0.029778260652011987,0,1,False,False,True,False,True,False,False,False,False,False
1.6500127387628545,-0.08789693990845966,1.378685672134612,1.228963203916665,-0.9115834940401767,1,1,93261.69,2,474,-0.02146751325733341,1,1,False,False,False,False,False,False,False,True,False,False
0.4290932048657189,1.3424069206110656,0.6871298574603482,1.193075622371655,0.8077365626180215,0,0,119817.19,2,357,-0.025292329900386587,0,1,True,False,True,False,False,True,False,False,True,False
-0.4503827305686584,-1.1367864376227783,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,63495.86,3,377,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,False,False
-2.426616891368259,-1.3274936190253817,-1.7333154938995745,0.34062543749701585,0.8077365626180215,1,1,160523.33,1,974,-0.031796629834026174,1,1,True,False,False,False,False,False,False,False,False,False
-0.5848908148115631,1.3424069206110656,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,1,0,5408.74,2,985,-0.03788227353126125,0,1,False,False,False,False,True,False,False,False,True,False
-0.2537939920597976,-0.5646648934149681,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,138504.28,4,331,-0.03788227353126125,0,0,False,False,True,False,True,False,True,False,False,False
0.7808835790394698,-1.1367864376227783,0.6871298574603482,0.7587262281984409,-0.9115834940401767,0,1,78970.58,2,535,-0.022210400952493197,0,1,False,True,False,True,False,False,True,False,False,False
0.7601900276174844,0.5795781950006521,-0.004425957213915414,0.11864308857533652,-0.9115834940401767,0,1,34121.81,3,559,-0.013310444910779606,0,0,False,True,True,False,False,True,False,True,False,False
1.5775853087859057,0.38887101359804876,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,0,72051.44,4,351,-0.03788227353126125,0,0,False,True,True,False,False,True,False,True,False,False
0.8119239061724478,-0.27860412131106305,1.03290776479748,0.5228188860428251,-0.9115834940401767,0,0,121311.12,3,456,-0.028892944938868858,0,0,False,False,False,False,False,False,False,True,False,False
1.4016901216990303,-0.9460792562201749,0.6871298574603482,0.0706723491428802,0.8077365626180215,1,0,64945.57,1,841,-0.025432901329559415,0,1,False,True,True,False,False,False,True,False,False,False
-0.6573182447885119,0.2935174228967471,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,0,0,123006.91,5,727,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
0.7291497004845064,-0.3739577120123647,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,71594.26,4,383,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,False,False
-0.38830207630270236,0.38887101359804876,-0.35020386455104724,1.028872924027216,-0.9115834940401767,0,1,20134.07,3,290,0.031951262274002995,0,0,True,False,False,False,True,False,False,True,False,False
-1.1539634789161601,0.7702853764032556,-1.0417596792253108,0.8141795439293272,0.8077365626180215,1,1,166929.43,1,551,-0.03026104661103544,1,1,False,False,False,False,False,False,False,True,False,False
-0.05720525355093678,-0.9460792562201749,-1.3875375865624426,0.8597773096287413,0.8077365626180215,0,1,196474.35,4,846,-0.031262355794842135,0,0,False,False,True,False,False,True,True,False,False,False
-0.5228101605456071,-1.0414328469214764,-1.0417596792253108,0.6432868098179924,-0.9115834940401767,0,1,59905.29,1,589,-0.01842452580233193,0,1,True,False,True,False,False,False,True,False,False,False
-0.42968917914667304,3.058771553234496,0.3413519501232164,0.5902978223404669,-0.9115834940401767,1,0,108258.22,1,877,-0.027420382614574496,0,1,True,False,False,False,True,False,False,False,False,True
-1.9299716572406107,-0.18325053060976135,-0.35020386455104724,1.2742875471394766,-0.9115834940401767,0,0,143665.44,4,772,-0.027029703141759676,0,0,True,False,True,False,True,False,False,True,False,False
0.2945851206228141,0.10281024149414371,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,1,16897.19,5,713,-0.03788227353126125,1,0,False,False,True,False,True,False,False,True,False,False
-0.6573182447885119,1.533114102013669,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,0,64593.07,1,916,-0.03788227353126125,0,1,False,False,True,True,False,False,False,False,True,False
0.9671255418373379,-0.8507256655188732,-1.3875375865624426,0.7621113138539581,-0.9115834940401767,1,1,142210.94,5,334,-0.02916469631762789,1,0,False,True,False,False,False,False,True,False,False,False
1.1119804017912354,1.0563461485071606,-1.0417596792253108,0.3097698873106673,2.52705661927622,1,1,67944.09,2,525,-0.023787781293903697,1,1,False,False,False,False,True,False,False,True,False,False
-0.84356020758638,0.2935174228967471,1.378685672134612,1.1157249486626248,-0.9115834940401767,1,0,32574.01,2,812,0.006945535922293295,0,1,True,False,False,False,True,False,False,True,False,False
0.4290932048657189,-0.9460792562201749,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,0,138880.24,2,983,-0.03788227353126125,0,1,False,True,False,False,False,False,True,False,False,False
