CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
498,9,0.0,1,0,190035.83,4,505,0.0,0,0,False,False,False,True,False,False,False,False,False,False
667,4,127076.68,1,0,69011.66,5,910,1.8413531662161695,0,0,True,False,False,False,True,False,False,False,True,False
718,8,0.0,1,0,94820.85,5,769,0.0,0,0,False,False,True,False,True,False,False,False,True,False
543,5,0.0,1,0,117832.39,2,710,0.0,0,1,False,True,True,False,True,False,False,False,True,False
529,1,0.0,1,1,191370.97,5,589,0.0,1,0,False,False,True,False,False,True,False,True,True,False
619,3,100488.92,0,1,36446.74,4,522,2.7570686138564424,0,0,True,False,False,False,True,False,False,False,True,False
546,5,0.0,0,1,198543.09,4,808,0.0,0,0,False,False,False,False,False,False,False,False,True,False
678,5,0.0,1,0,90284.47,2,783,0.0,0,1,False,False,False,True,False,False,False,False,True,False
850,10,134381.52,0,0,26812.89,4,252,5.011638371008458,0,0,True,False,False,False,False,False,True,False,False,False
850,7,65407.16,0,0,182633.63,1,480,0.3581312043614073,0,1,False,True,False,False,True,False,True,False,True,False
678,2,153393.18,1,1,193828.27,1,274,0.7913829526366167,1,1,True,False,False,True,False,False,True,False,True,False
693,6,127992.25,1,1,50457.2,1,483,2.5365996012541077,1,1,False,False,False,False,False,True,False,False,False,False
755,8,0.0,1,0,176809.87,2,549,0.0,0,1,False,False,True,True,False,False,True,False,True,False
659,3,0.0,1,0,183399.12,5,818,0.0,0,0,False,False,False,False,True,False,True,False,False,False
758,2,0.0,1,1,43982.41,5,299,0.0,1,0,False,True,True,True,False,False,False,True,True,False
425,5,0.0,1,0,140941.47,1,426,0.0,0,1,False,True,False,False,False,False,True,False,True,False
726,5,126875.62,1,0,128052.29,2,514,0.9908032819773706,0,1,False,False,False,False,True,False,True,False,False,False
594,3,62391.22,1,1,192434.11,4,968,0.3242195252207355,1,0,False,False,True,False,False,True,False,True,False,False
680,5,0.0,1,1,179843.33,1,735,0.0,1,1,False,False,False,False,False,False,True,False,True,False
750,5,151532.4,1,1,46555.15,2,377,3.254830994401384,1,1,False,False,True,False,False,True,True,False,False,False
636,1,0.0,1,0,43134.58,3,783,0.0,0,0,False,True,False,False,False,False,True,False,False,False
704,2,148197.15,1,0,182775.08,1,871,0.8108126074265298,0,1,False,False,True,False,True,False,False,False,True,False
810,9,153166.17,1,1,93261.69,2,474,1.6423091592146872,1,1,False,False,False,False,False,False,True,False,False,False
692,7,150926.99,0,0,119817.19,2,357,1.2596333661858854,0,1,True,False,True,False,False,True,True,False,True,False
607,2,0.0,1,0,63495.86,3,377,0.0,0,0,False,False,False,False,False,False,False,False,True,False
416,0,97738.97,1,1,160523.33,1,974,0.6088732468156074,1,1,True,False,False,False,False,False,False,False,True,False
594,4,0.0,1,0,5408.74,2,985,0.0,0,1,False,False,False,False,True,False,True,False,False,False
626,8,0.0,1,0,138504.28,4,331,0.0,0,0,False,False,True,False,True,False,False,False,True,False
726,7,123826.07,0,1,78970.58,2,535,1.5679826844036804,0,1,False,True,False,True,False,False,False,False,False,False
724,5,83888.54,0,1,34121.81,3,559,2.458430006204061,0,0,False,True,True,False,False,True,True,False,False,False
803,3,0.0,1,0,72051.44,4,351,0.0,0,0,False,True,True,False,False,True,True,False,False,False
729,8,109106.8,0,0,121311.12,3,456,0.8993891129756862,0,0,False,False,False,False,False,False,True,False,False,False
786,7,80895.44,1,0,64945.57,1,841,1.2455690885600272,0,1,False,True,True,False,False,False,False,False,True,False
587,1,0.0,0,0,123006.91,5,727,0.0,0,0,False,False,True,False,True,False,True,False,False,False
721,10,0.0,1,0,71594.26,4,383,0.0,0,0,False,False,True,False,False,False,False,False,True,False
613,4,140681.68,0,1,20134.07,3,290,6.986897984461936,0,0,True,False,False,False,True,False,True,False,False,False
539,2,127286.04,1,1,166929.43,1,551,0.762509507703299,1,1,False,False,False,False,False,False,True,False,True,False
645,1,130131.08,0,1,196474.35,4,846,0.6623277678344891,0,0,False,False,True,False,False,True,False,False,True,False
600,2,116623.31,0,1,59905.29,1,589,1.946762351666244,0,1,True,False,True,False,False,False,False,False,False,False
609,6,113317.1,1,0,108258.22,1,877,1.0467200853654774,0,1,True,False,False,False,True,False,False,True,False,False
464,4,155994.15,0,0,143665.44,4,772,1.0858078615994105,0,0,True,False,True,False,True,False,True,False,False,False
679,1,0.0,1,1,16897.19,5,713,0.0,1,0,False,False,True,False,True,False,True,False,False,False
587,9,0.0,1,0,64593.07,1,916,0.0,0,1,False,False,True,True,False,False,True,False,False,False
744,1,124037.28,1,1,142210.94,5,334,0.8722001823475581,1,0,False,True,False,False,False,False,False,False,False,False
758,2,95813.76,1,1,67944.09,2,525,1.4101645902595759,1,1,False,False,False,False,True,False,True,False,False,True
569,9,146100.75,1,0,32574.01,2,812,4.485056182638163,0,1,True,False,False,False,True,False,True,False,False,False
692,4,0.0,0,0,138880.24,2,983,0.0,0,1,False,True,False,False,False,False,False,False,True,False
635,4,103544.88,1,0,193746.55,2,439,0.5344319450749184,0,1,False,False,True,True,False,False,True,False,True,False
558,4,108235.91,1,1,143783.28,4,801,0.7527659491009727,1,0,True,False,True,False,False,False,False,False,False,False
850,3,129668.43,1,1,88743.99,5,468,1.4611352145061933,1,0,True,False,False,False,False,True,False,False,True,False
727,8,153344.72,1,1,163295.87,5,279,0.9390548636970201,1,0,True,False,True,False,True,False,False,False,False,False
742,8,107926.02,0,1,17375.27,1,696,6.211115504075385,0,1,True,False,False,False,False,False,True,False,False,False
500,1,99004.24,1,1,152845.99,5,481,0.6477343125958843,1,0,False,True,True,True,False,False,True,False,False,False
544,2,108895.93,0,0,69228.2,3,408,1.5729768652533902,0,0,True,False,True,False,False,False,True,False,False,False
775,6,179886.41,0,0,153122.58,3,724,1.174779286116482,0,0,True,False,False,False,True,False,True,False,True,False
732,6,145338.76,0,0,91936.1,4,738,1.5808499506727969,0,0,True,False,True,False,False,False,True,False,False,False
595,10,101126.66,0,0,37042.8,4,586,2.72992133636398,0,0,False,True,False,False,False,True,False,False,True,False
508,2,111395.53,0,1,48197.06,5,337,2.3112036044604287,0,0,False,False,False,False,True,False,False,False,False,False
641,10,0.0,1,1,180808.39,4,586,0.0,1,0,False,True,True,False,False,False,False,False,True,False
606,5,108166.09,0,1,8643.21,3,386,12.513126127199595,0,0,False,False,True,False,False,False,False,True,True,False
732,0,110942.9,0,0,172576.56,3,845,0.6428582024221458,0,0,False,False,True,False,False,True,False,False,False,False
787,1,126588.81,0,1,62163.53,1,251,2.0363511153386025,0,1,False,False,True,True,False,False,False,False,True,False
686,4,0.0,1,1,159676.55,2,624,0.0,1,1,False,True,False,True,False,False,False,False,True,False
528,10,102073.67,0,0,166799.93,4,370,0.6119490460874529,0,0,False,False,False,False,False,True,False,False,True,False
706,4,105214.58,1,0,108699.59,3,635,0.9679301648684704,0,0,True,False,False,False,True,False,True,False,False,False
666,6,127043.09,1,1,8247.0,3,965,15.402896459747817,1,0,False,False,False,False,False,False,True,False,False,False
702,8,71667.74,1,1,126082.18,2,225,0.5684163422908591,1,1,False,True,True,True,False,False,False,False,False,False
594,4,0.0,1,1,23631.55,3,801,0.0,1,0,False,False,False,False,True,False,True,False,True,False
505,6,127146.68,0,0,137565.87,5,903,0.9242536375218829,0,0,True,False,True,True,False,False,True,False,False,False
651,8,129968.67,1,1,11830.53,3,746,10.984941930587167,1,0,False,True,False,False,True,False,False,True,False,False
537,3,135309.36,1,0,31728.86,2,746,4.2644171767540096,0,1,True,False,True,False,True,False,True,False,False,False
681,3,66338.68,1,1,18772.5,5,350,3.5336341119130688,1,0,False,False,True,False,False,False,True,False,False,False
676,2,147803.48,1,0,95181.06,5,275,1.552850190466565,0,0,False,False,False,False,False,False,True,False,False,False
726,2,0.0,1,1,26733.86,3,655,0.0,1,0,False,False,False,False,False,True,True,False,True,False
556,8,163757.06,1,1,104000.06,3,719,1.5745710668718185,1,0,False,False,True,False,True,False,False,False,False,False
778,3,141803.77,0,1,179421.84,3,397,0.7903328806967942,0,0,False,False,True,True,False,False,True,False,False,False
570,4,153040.03,1,1,131363.57,3,762,1.1650023290145888,1,0,False,False,False,False,False,True,False,False,False,False
829,3,103457.76,0,0,1114.12,3,287,92.7772437047134,0,0,True,False,False,False,True,False,True,False,False,False
556,8,61354.14,1,0,198810.65,4,647,0.30860434989599456,0,0,False,False,False,True,False,False,True,False,False,False
678,5,0.0,0,1,196794.11,5,222,0.0,0,0,False,False,False,True,False,False,True,False,False,False
551,6,0.0,1,1,51143.43,1,692,0.0,1,1,False,False,False,True,False,False,True,False,True,False
634,3,111432.77,1,1,167032.49,4,558,0.6671283106160328,1,0,True,False,True,True,False,False,True,False,True,False
617,10,0.0,1,1,53949.98,3,957,0.0,1,0,False,False,True,False,False,True,False,True,True,False
678,2,148088.11,1,0,14083.12,1,243,10.514544749689719,0,1,False,False,True,False,False,True,True,False,False,False
662,7,140301.72,0,1,179258.67,4,832,0.7826730909412027,0,0,False,True,False,False,False,False,False,True,False,False
735,1,0.0,0,0,92220.12,5,678,0.0,0,0,False,False,False,False,False,True,True,False,False,True
547,5,0.0,0,0,5459.07,1,471,0.0,0,1,False,True,False,False,False,False,True,False,False,True
703,9,0.0,0,1,2151.17,1,462,0.0,0,1,False,False,True,False,False,True,False,False,True,False
769,2,123757.52,1,0,84872.66,2,503,1.458138131429704,0,1,False,False,True,False,False,True,False,False,True,False
666,9,115897.12,1,1,25095.03,1,427,4.6181455792011725,1,1,False,False,False,False,False,True,False,False,False,False
678,7,178074.33,0,0,110405.9,3,853,1.6128913138581011,0,0,False,False,False,False,False,False,True,False,False,False
580,9,61710.44,1,0,128077.8,1,520,0.48181619440531925,0,1,False,True,True,False,False,False,False,False,True,False
670,2,164948.98,0,0,177028.0,3,955,0.9317624795937389,0,0,True,False,True,False,False,True,True,False,False,True
572,1,138657.08,1,1,16161.82,3,263,8.578767814032451,1,0,True,False,False,False,True,False,False,False,False,False
730,1,0.0,1,1,124364.63,2,427,0.0,1,1,False,False,False,False,False,True,True,False,True,False
639,5,139393.19,0,0,33950.08,2,883,4.105707093853862,0,1,False,True,True,False,False,False,False,False,True,False
