CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
726,2,109471.79,0,1,175161.05,5,899,0.6249743594574282,0,0,False,False,False,True,False,False,True,False,False,False
560,9,0.0,1,1,15928.49,3,906,0.0,1,0,False,False,False,False,False,False,False,True,False,False
556,5,125909.85,1,1,95124.4,4,280,1.3236196641485871,1,0,False,False,True,False,False,True,True,False,False,False
489,7,139395.08,0,1,6120.84,4,348,22.770127935391972,0,0,False,False,False,False,True,False,False,False,False,False
649,2,0.0,0,1,75035.48,3,984,0.0,0,0,False,False,False,False,False,True,True,False,True,False
659,1,0.0,1,0,116249.72,4,219,0.0,0,0,False,False,False,False,True,False,True,False,False,False
591,10,0.0,0,0,171099.22,5,260,0.0,0,0,False,False,False,True,False,False,True,False,True,False
613,9,111927.45,1,1,175795.87,1,515,0.6366862504434806,1,1,False,True,True,False,False,True,False,False,False,False
589,7,0.0,0,0,95985.64,5,359,0.0,0,0,False,False,False,False,False,False,True,False,True,False
570,8,0.0,0,1,116503.92,2,257,0.0,0,1,False,False,False,False,False,False,False,True,False,False
652,3,124832.51,1,0,195877.06,4,407,0.637297051032668,0,0,False,True,False,True,False,False,False,False,False,False
557,10,0.0,1,1,185094.48,5,933,0.0,1,0,False,True,True,False,True,False,True,False,True,False
679,7,160515.37,1,0,121904.14,2,932,1.3167235606308314,0,1,False,False,True,False,False,False,False,False,False,False
813,6,0.0,1,0,33953.87,3,259,0.0,0,0,False,False,True,False,True,False,False,False,False,False
567,5,134956.02,1,0,93953.84,1,980,1.4363924200179574,0,1,True,False,False,True,False,False,True,False,False,False
514,8,0.0,1,0,95857.18,4,423,0.0,0,0,False,False,True,False,True,False,False,False,True,False
652,2,119148.55,0,0,149740.22,1,718,0.7956964020995688,0,1,False,False,True,False,True,False,False,False,False,False
445,3,0.0,1,1,127939.19,2,842,0.0,1,1,False,False,False,False,True,False,False,False,True,False
395,5,106011.59,1,1,17376.57,3,549,6.10048412982943,1,0,True,False,False,True,False,False,False,False,False,False
688,5,111578.18,0,0,166165.93,1,384,0.6714824664570742,0,1,True,False,True,False,True,False,False,False,False,False
562,6,136855.24,1,0,46864.0,4,942,2.9202014296383227,0,0,False,False,True,False,False,True,True,False,False,False
623,1,149332.48,1,0,100834.22,4,320,1.480955562947153,0,0,True,False,True,False,False,False,True,False,True,False
526,8,0.0,1,0,36251.0,3,268,0.0,0,0,False,True,True,False,False,False,False,False,False,False
587,8,85109.21,1,0,1557.82,4,318,54.598484751286236,0,0,False,True,True,True,False,False,True,False,False,False
606,10,70417.79,0,1,90896.04,4,437,0.7746983840177853,0,0,False,True,False,False,False,False,False,False,False,False
736,4,176134.54,1,1,52856.88,2,266,3.332228610001007,1,1,False,False,True,True,False,False,True,False,False,False
650,2,84906.45,1,0,163216.48,1,902,0.5202043923236653,0,1,False,False,True,True,False,False,False,False,False,False
568,7,169399.6,1,0,61936.22,4,234,2.735021042274742,0,0,False,True,False,False,True,False,False,False,False,False
707,4,0.0,1,0,139953.94,4,565,0.0,0,0,False,False,True,True,False,False,False,False,True,False
743,5,0.0,0,0,113079.19,5,402,0.0,0,0,False,False,True,False,False,True,True,False,True,False
720,9,115920.62,0,0,157552.08,1,274,0.7357559750656731,0,1,True,False,True,False,True,False,False,True,True,False
579,5,117833.3,0,0,5831.0,3,778,20.204612482853225,0,0,True,False,False,True,False,False,True,False,False,True
559,3,152264.81,0,0,64242.31,1,908,2.370127099615509,0,1,True,False,False,False,False,False,False,False,False,False
635,1,0.0,1,0,90605.05,4,399,0.0,0,0,False,True,False,True,False,False,True,False,True,False
665,1,96645.54,0,0,171413.66,3,798,0.5638114032953774,0,0,False,False,False,False,False,False,False,False,True,False
751,6,0.0,1,0,15766.1,2,633,0.0,0,1,False,False,False,False,False,False,False,False,True,False
593,6,0.0,1,1,99136.49,4,313,0.0,1,0,False,False,True,False,False,True,True,False,True,False
614,2,116248.88,1,0,105140.92,3,762,1.1056377893802967,0,0,False,False,True,False,False,False,True,False,False,False
548,4,0.0,0,1,48673.18,4,504,0.0,0,0,False,False,False,False,False,False,False,False,True,False
723,6,0.0,1,1,94415.6,2,500,0.0,1,1,False,True,True,False,True,False,True,False,True,False
683,8,0.0,1,0,75848.22,4,221,0.0,0,0,False,True,True,False,True,False,True,False,False,False
581,4,0.0,1,1,80701.72,3,232,0.0,1,0,False,True,False,True,False,False,True,False,True,False
612,2,130700.92,0,0,77592.8,5,351,1.6844247865164483,0,0,True,False,False,False,False,False,True,False,True,False
786,6,114512.59,1,0,15796.66,3,229,7.248705820988678,0,0,False,True,False,False,False,False,False,False,False,False
555,10,113270.2,1,1,185387.14,1,398,0.61098946243271,1,1,True,False,True,False,False,True,True,False,True,False
661,5,150725.53,0,1,113656.85,1,770,1.3261339185986714,0,1,True,False,False,True,False,False,False,False,True,False
658,9,71829.34,1,1,68141.92,1,285,1.0540983568065472,1,1,False,True,True,False,False,True,False,False,False,False
581,1,0.0,1,0,104272.04,5,790,0.0,0,0,False,True,False,False,True,False,True,False,True,False
675,8,98373.26,1,0,18203.0,5,985,5.403936497473082,0,0,False,False,False,False,False,True,False,False,False,False
697,10,0.0,1,0,61312.15,5,867,0.0,0,0,False,False,False,True,False,False,True,False,True,False
708,2,0.0,1,0,179673.11,4,421,0.0,0,0,False,False,False,False,False,True,False,True,False,False
809,8,148055.74,0,0,199203.21,1,981,0.7432359988777345,0,1,True,False,True,False,True,False,False,False,False,False
670,3,0.0,1,0,140754.19,3,534,0.0,0,0,False,False,True,False,True,False,True,False,False,False
758,5,93499.82,0,0,123218.81,1,793,0.7588050979789696,0,1,False,True,False,False,False,False,True,False,True,False
797,4,75263.7,1,0,85801.77,4,300,0.8771709817759962,0,0,False,False,True,False,True,False,True,False,False,False
736,7,111729.47,0,1,84920.49,3,421,1.3156795765123763,0,0,False,False,True,False,True,False,True,False,True,False
