CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
0.7808835790394698,0.2935174228967471,-1.0417596792253108,0.5286686204938797,-0.9115834940401767,0,1,175161.05,5,899,-0.031635700387413715,0,0,False,False,False,True,False,False,False,True,False,False
-0.936681188985314,2.5820035997279875,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,1,15928.49,3,906,-0.03788227353126125,1,0,False,False,False,False,False,False,False,False,False,True
-0.9780682918292848,0.10281024149414371,-0.004425957213915414,0.7921231970316119,-0.9115834940401767,1,1,95124.4,4,280,-0.024652791518723963,1,0,False,False,True,False,False,True,False,True,False,False
-1.671302264465794,-0.7553720748175714,0.6871298574603482,1.008252445809382,-0.9115834940401767,0,1,6120.84,4,348,0.1897034945739673,0,0,False,False,False,False,True,False,True,False,False,False
-0.015818150706966082,-0.27860412131106305,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,75035.48,3,984,-0.03788227353126125,0,0,False,False,False,False,False,True,False,True,False,False
0.08764960640296066,0.9609925578058589,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,0,116249.72,4,219,-0.03788227353126125,0,0,False,False,False,False,True,False,False,True,False,False
-0.6159311419445411,0.2935174228967471,1.7244635794717436,-1.2258476714090278,0.8077365626180215,0,0,171099.22,5,260,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
-0.38830207630270236,-0.8507256655188732,1.378685672134612,0.5680257505579291,-0.9115834940401767,1,1,175795.87,1,515,-0.031518640891147885,1,1,False,True,True,False,False,True,True,False,False,False
-0.6366246933665265,0.0074566507928420294,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,0,95985.64,5,359,-0.03788227353126125,0,0,False,False,False,False,False,False,False,True,False,False
-0.8332134318753873,1.8191748741175742,1.03290776479748,-1.2258476714090278,-0.9115834940401767,0,1,116503.92,2,257,-0.03788227353126125,0,1,False,False,False,False,False,False,False,False,True,False
0.01522217642601194,-0.5646648934149681,-0.695981771888179,0.7748565516070811,-0.9115834940401767,1,0,195877.06,4,407,-0.031512535983804206,0,0,False,True,False,True,False,False,True,False,False,False
-0.967721516118292,0.8656389671045572,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,1,185094.48,5,933,-0.03788227353126125,1,0,False,True,True,False,True,False,False,True,False,False
0.2945851206228141,-0.4693113027136664,0.6871298574603482,1.3467496321138546,-0.9115834940401767,1,0,121904.14,2,932,-0.024721717570456072,0,1,False,False,True,False,False,False,True,False,False,False
1.6810530658958325,-0.9460792562201749,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,0,33953.87,3,259,-0.03788227353126125,0,0,False,False,True,False,True,False,True,False,False,False
-0.8642537590083653,0.9609925578058589,-0.004425957213915414,0.9371071480962953,-0.9115834940401767,1,0,93953.84,1,980,-0.02352563604824539,0,1,True,False,False,True,False,False,False,True,False,False
-1.412632871690977,-0.6600184841162697,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,95857.18,4,423,-0.03788227353126125,0,0,False,False,True,False,True,False,True,False,False,False
0.01522217642601194,-0.7553720748175714,-1.0417596792253108,0.6837591061142794,-0.9115834940401767,0,0,149740.22,1,718,-0.029929346021841007,0,1,False,False,True,False,True,False,True,False,False,False
-2.1265603957494714,-0.8507256655188732,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,127939.19,2,842,-0.03788227353126125,1,1,False,False,False,False,True,False,True,False,False,False
-2.6438991812991053,-0.4693113027136664,-0.004425957213915414,0.47321161852796295,-0.9115834940401767,1,1,17376.57,3,549,0.023091620442474453,1,0,True,False,False,True,False,False,True,False,False,False
0.3877061020217482,-0.3739577120123647,-0.004425957213915414,0.5624279622576471,-0.9115834940401767,0,0,166165.93,1,384,-0.031170855249754964,0,1,True,False,True,False,True,False,True,False,False,False
-0.9159876375633287,0.5795781950006521,0.3413519501232164,0.9675461537242095,-0.9115834940401767,1,0,46864.0,4,942,-0.008695073210211159,0,0,False,False,True,False,False,True,False,True,False,False
-0.2848343191927756,0.2935174228967471,-1.3875375865624426,1.167520237074657,0.8077365626180215,1,0,100834.22,4,320,-0.023080230684625964,0,0,True,False,True,False,False,False,False,True,False,False
-1.2884715631590649,-0.8507256655188732,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,0,36251.0,3,268,-0.03788227353126125,0,0,False,True,True,False,False,False,True,False,False,False
-0.6573182447885119,0.1981638321954454,1.03290776479748,0.13820689950815443,-0.9115834940401767,1,0,1557.82,4,318,0.5078255997297145,0,0,False,True,True,True,False,False,False,True,False,False
-0.46072950627965104,-1.518200800427985,1.7244635794717436,-0.09725408766660759,-0.9115834940401767,0,1,90896.04,4,437,-0.03013921968119811,0,0,False,True,False,False,False,False,False,False,False,False
0.8843513361493965,0.38887101359804876,-0.35020386455104724,1.597079769503598,-0.9115834940401767,1,1,52856.88,2,266,-0.004576891591331345,1,1,False,False,True,True,False,False,False,True,False,False
-0.005471374995973408,-0.6600184841162697,-1.0417596792253108,0.13495724292223168,-0.9115834940401767,1,0,163216.48,1,902,-0.03268286856811751,0,1,False,False,True,True,False,False,True,False,False,False
-0.8539069832973727,-0.6600184841162697,0.6871298574603482,1.4891381531749661,-0.9115834940401767,1,0,61936.22,4,234,-0.010545937676838002,0,0,False,True,False,False,True,False,True,False,False,False
0.584294840530609,-0.9460792562201749,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,139953.94,4,565,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,False,False
0.9567787661263453,0.38887101359804876,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,0,113079.19,5,402,-0.03788227353126125,0,0,False,False,True,False,False,True,False,True,False,False
0.7188029247735137,2.0098820555201775,1.378685672134612,0.632024720715793,0.8077365626180215,0,0,157552.08,1,274,-0.030528446218632665,0,1,True,False,True,False,True,False,False,False,True,False
-0.7400924504764532,0.0074566507928420294,-0.004425957213915414,0.6626794512285293,2.52705661927622,0,0,5831.0,3,778,0.16406135472703487,0,0,True,False,False,True,False,False,False,True,False,False
-0.9470279646963067,-1.0414328469214764,-0.695981771888179,1.2145170091036483,-0.9115834940401767,0,0,64242.31,1,908,-0.014193026022264871,0,1,True,False,False,False,False,False,True,False,False,False
-0.1606730106608635,-0.08789693990845966,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,90605.05,4,399,-0.03788227353126125,0,0,False,True,False,True,False,False,False,True,False,False
0.1497302606689167,-0.4693113027136664,-1.3875375865624426,0.32310091589144596,0.8077365626180215,0,0,171413.66,3,798,-0.03224701967368312,0,0,False,False,False,False,False,False,True,False,False,False
1.0395529718142866,-0.8507256655188732,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,15766.1,2,633,-0.03788227353126125,0,1,False,False,False,False,False,False,True,False,False,False
-0.5952375905225558,0.1981638321954454,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,99136.49,4,313,-0.03788227353126125,1,0,False,False,True,False,False,True,False,True,False,False
-0.3779553005917097,-0.08789693990845966,-1.0417596792253108,0.6372857794596033,-0.9115834940401767,1,0,105140.92,3,762,-0.026831504459772056,0,0,False,False,True,False,False,False,False,True,False,False
-1.0608424975172261,-0.9460792562201749,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,1,48673.18,4,504,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,False,False
0.7498432519064918,-0.08789693990845966,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,94415.6,2,500,-0.03788227353126125,1,1,False,True,True,False,True,False,False,True,False,False
0.33597222346678485,0.10281024149414371,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,0,75848.22,4,221,-0.03788227353126125,0,0,False,True,True,False,True,False,False,True,False,False
-0.7193988990544679,1.0563461485071606,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,80701.72,3,232,-0.03788227353126125,1,0,False,True,False,True,False,False,False,True,False,False
-0.398648852013695,-0.27860412131106305,-1.0417596792253108,0.8689101973231688,0.8077365626180215,0,0,77592.8,5,351,-0.021046570633914644,0,0,True,False,False,False,False,False,False,True,False,False
1.4016901216990303,-0.6600184841162697,0.3413519501232164,0.6094580706730006,-0.9115834940401767,1,0,15796.66,3,229,0.03456801250663102,0,0,False,True,False,False,False,False,True,False,False,False
-0.9884150675402774,0.1981638321954454,1.7244635794717436,0.5895461509364434,0.8077365626180215,1,1,185387.14,1,398,-0.03177547841326732,1,1,True,False,True,False,False,True,False,True,False,False
0.10834315782494601,-0.3739577120123647,-0.004425957213915414,1.1898468010272087,0.8077365626180215,0,1,113656.85,1,770,-0.024627661728858136,0,1,True,False,False,True,False,False,True,False,False,False
0.07730283069196799,-0.3739577120123647,1.378685672134612,-0.07463102220074141,-0.9115834940401767,1,1,68141.92,1,285,-0.02734663732961302,1,1,False,True,True,False,False,True,True,False,False,False
